0	When the chef Alain Senderens died a while ago, Jackie and I were put in mind of our dinner at his long-gone Paris restaurant l’Archestrate. That would probably have been 35 years ago – the place closed in 1985 and is now the site of Alain Passard’s Arpège – but one dish on the menu stuck in my mind: Canard Apicius, a spectacular duck dish whose method of preparation and honey-spice glaze were intended to evoke the cookery of ancient Rome (sort of). I made a stripped-down version of it a few days ago, but
0	"Young adults with healthy blood pressure could have better mental function later in life than those with high blood pressure during this time period. ""We know these risk factors are important later in life but what is new is that they seem to be important for cognitive health even going from young to mid adulthood,"" lead author Dr. Kristine Yaffe of the University of California, San Francisco, told Reuters. ""This is the first time anyone has shown this."" The researchers looked at 3,000 young people betwee"
0	I remember traveling the former Soviet Union and Eastern Europe after the fall of Communism. I found it interesting to see all the empty pedestals that used to have statues of Lenin, Stalin, and other tyrants in their history. At the time I was fairly philosophical about it. To me, it made perfect sense for these countries to distance themselves from their dark history of totalitarianism and oppression. I must confess, I did not think of the United States and its own statues, at the time. Now we are grapp
0	" SIMPLE JAB THAT COULD CURE BRITAIN S OBESITY CRISIS A simple once-a-day fat-busting jab could be the key to battling ­Britain s obesity crisis Wednesday January 11,2012 In trials of the drug, patients have lost at least half a stone (7lb). One apparently shed up to four stone after taking the treatment. Injections of the hormone can also cut blood pressure and cholesterol levels. One obesity expert hailed the ground-breaking findings as ­""potentially revolutionary"". Doctors already use it to treat diabet"
1	Advertisement Officials at the Community Hospital in Munster announced that the first American to be diagnosed with the controversial Middle East Respiratory Syndrome (MERS) virus is now in good health and has been discharged from the hospital. The hospital s medical information chief, Dr. Alan Kumar, said the patient, who has not been named but was identified as a male healthcare worker in his 60s, has been allowed to leave the hospital after laboratory tests showed he was free from the MERS virus. Like 
0	Sen. Bernie Sanders (I-Vt.) dismissed attempts to construe one of his recent comments as praise for the Republican tax legislation, declaring in a statement on Wednesday that the GOP law is “one of the worst pieces of legislation in the modern history of our country.” In an interview with CNN’s “State of the Union” on Sunday, Sanders conceded that the tax cuts for middle-class families in the GOP tax bill were positive, before slamming the bill for specifying that they would expire in eight years. “Next y
0	Whole Foods has recalled 230 pounds of curry chicken salad and pasta salad due to potential listeria contamination. The grocer issued the recall after some samples tested positive for listeria monocytogenes, a bacterium that often grows in unpasteurized foods and can cause symptoms such as diarrhea, vomiting and fever. The recalled products were sold in Whole Foods locations in Connecticut, Maine, Massachusetts, New Hampshire, New Jersey, New York and Rhode Island. The salads were sold in prepackaged cont
0	 Global study on IBD underway Researchers are looking at a link between industrialization and IBD. Inflammatory Bowel Disease is on the rise around the world and now a group of health investigators in the city are looking to find out why. Dr. Gil Kaplan is one of 36 IBD specialists in Alberta and he is trying to find out why the disease is impacting so many people in developed countries. Researchers say they typically see more incidents of Crohn s Disease and ulcerative colitis, which are classified as IB
0	In the early days of Hollywood, the visionaries behind moving pictures realized something. Not only would their new form of entertainment become embedded in the culture. So would the ideas, activities and products featured on the screen. They’d be trend-setters. Unfortunately, one of the ideas they chose to sell was smoking. For nearly a century, actors and actresses have portrayed the notion that smoking is cool. It’s continued despite the Surgeon General’s warning in 1964 that there was a link between s
0	CLEVELAND, Ohio -- An Alaska-based salmon wholesaler is recalling all of its smoked products because some may not be properly cooked and could be contaminated with the potentially deadly bacteria that leads to botulism. Big Blue Fisheries in Sitka, Alaska, announced the recall Monday in cooperation with the Food and Drug Administration. All smoked products from all lots and codes, various sizes, in vacuum packages are subject to the recall, and include cod and different salmon varieties. The products were
0	Courtesy of Pixabay Given that most of us spend a good amount of our time at work, it should come as no surprise that the work environment plays a significant role in our psychological health and, as studies are increasingly showing, the economic health of the organization. A 2016 Work and Wellbeing survey by the American Psychological Association (APA) reported that less than half of the 1501 workers surveyed felt their organization supported employee well-being, and one in three reported being chronical
0	Deposit Photos Will DNA be the future of sunscreen? A DNA-based sunscreen that not only stops harmful ultraviolet (UV) light, but also becomes more protective the longer you expose it to UV rays? That’s the dazzling premise behind a recent study published in the journal Science Reports. While sunscreen isn’t the only form of sun protection (there’s always protective clothing and floppy hats), the reality is that most of us just skip it. A 2015 study in Journal of the American Academy of Dermatology found 
0	Stonewall Jackson Drive and General Lee Avenue are on the Fort Hamilton military base near Bay Ridge in Brooklyn. The street names honor pro-slavery Confederate Army Generals. Jackson and Lee both were stationed at the base in the 1840s prior to the Civil War. They also both violated the 1789 military oath of allegiance to “support the constitution of the United States” and to serve “honestly and faithfully” against “enemies or opposers.” Thomas “Stonewall” Jackson graduated from West Point and served in 
0	Losing weight is a difficult task for anyone, so to combat those who get down in the dumps, Shape magazine started to feature profiles on people who lost weight by documenting their before and after figures. This was seen as something positive in hopes to give others confidence, but now it has quickly turned into something entirely different due to a series of emails between a freelance writer from Shape and a blogger. Brooke Birmingham was very excited to show off her dedication from her 170 pound loss t
0	CAMDEN (WPVI) -- Cooper University Hospital is launching a new program to provide veterans with health care on the same day that they request it. The action comes on the heels of complaints by vets across the country that they are waiting far too long for adequate health care. Believed to be the first of its kind in the nation, officials at Cooper are hoping that the Veterans VIP Priority program will serve as a national model. Officials also hope that ultimately the U.S. Congress will make a change in he
0	"""24 years. 364 days. Today. Just for today."" That was one of my first thoughts upon awakening this morning. You see, I am an alcoholic. Fortunately, I m the kind of alcoholic who no longer drinks. Well, at least I m not drinking today. That is the promise I make to myself on this, the eve of my 25th year of sobriety. * * * I wasn t supposed to be an alcoholic. In fact, I worked really, really hard not to be. I was a good girl. I did what I was told. I got good grades, graduated at the top of my class in c"
0	Being pregnant significantly increases a driver’s chances of having a serious car crash, research has shown. During the middle period of pregnancy, the risk of being involved in a road accident requiring hospital treatment rose by 42 per cent, a Canadian study of more than 500,000 pregnant women found. In the three years before getting pregnant, the women between them had an average of 177 crashes per month. The crash rate rose to 252 per month in the second trimester of pregnancy. Download the new Indepe
0	Did you know that by 2005, the total number of cardiovascular disease (CVD) deaths (mainly coronary heart disease, stroke, and rheumatic heart disease) had increased globally to 17.5 million from 14.4 million in 1990, and that the World Health Organization (WHO) estimated there would be about 20 million CVD deaths in 2015, accounting for 30 percent of all deaths worldwide (WHO, 2005)? Death from heart disease is common, and the key for prevention is not getting it to begin with ― or at least reducing your
0	 FDA fines Red Cross nearly $9.6 million for blood safety lapses Who s going to pocket all this cash? That s the question that needs an answer, and I bet it s the FDA people getting rich by fining places like the Red cross and others. I suppose this is the bonus money for the FDA. What s more amusing is .01 is 1% and I was multiplying by 1% and not 1/10 of 1% My wife died as a result of contaminated blood she received from a blood transfusion after 22 years of suffering. I didn t even recieve an appology 
0	" Tidal energy turbine gets all-clear A tidal energy turbine in Co Down has been given the environmental all-clear, the developers have said. SeaGen in Strangford Lough has had no major impact on the marine life with no changes in the population of seals or porpoises. There have been ""small scale"" shifts in the behaviour and distribution of the creatures to avoid the turbines, the owners Marine Current Turbines Ltd said. The seabed surrounding the machine s foundations has recovered since it was installed "
0	I started kissing patients in med school. And I haven t stopped. During my third-year pediatric rotation, I would stay up late at night in the hospital, holding sick and dying children. I d lift them from their cribs, kiss them, and sing to them, rocking them back and forth until they fell asleep. One day the head of the department pulled me aside. He told me that I was a doctor when my patients needed a doctor and a mother when they needed a mother. Twenty years later, I m still mothering my patients. I 
0	A blood sample could one day be enough to diagnose many types of solid cancers, or to monitor the amount of cancer in a patient s body and responses to treatment. Previous versions of the approach, which relies on monitoring levels of tumor DNA circulating in the blood, have required cumbersome and time-consuming steps to customize it to each patient or have not been sufficiently sensitive. Now, researchers at the Stanford University School of Medicine have devised a way to quickly bring the technique to 
0	More than 100 Georgetown Law students were barred from Attorney General Jeff Sessions’ free speech lecture at the school on Tuesday, even though they had been told they could attend and there were empty seats in the auditorium, a protest organizer said. Disinvited students said they believe they were prevented from seeing Sessions speak because organizers wanted to avoid creating a “hostile environment.” “It’s incredibly ironic that the attorney general wants to come here to talk about free speech, but is
0	There was a time when I didn’t consider myself a political activist. I was content to let others do the work, to let others fight the fight. During President Barack Obama’s administration that changed. The game changer for me was the prospect of marriage equality. I’ve never been one to want to get married. (Well, not since I was a teenager and thought I might marry a woman at age 17, but I digress). Maybe that’s because I haven’t had a significant other in my life that I love so much that that down-on-on
0	How much you eat matters, but the quality of the food we put into our bodies matters more because it drives our gene function, metabolism, and health. Rather than subscribing to the antiquated calories in/calories out model for weight loss and good health, focus on powerful, gene-altering, whole, real, fresh food that you cook yourself can rapidly change your biology. You will lose weight by getting your systems in balance, not by starving yourself. Studies Show Quality Matters More Let me share a remarka
0	Eighties pop sensation Debbie Gibson has opened up about her battle with Lyme disease after revealing she was diagnosed with the condition last year. The “Shake Your Love” hitmaker announced the news on her website on Wednesday after growing frustrated by “mean” comments posted about her weight loss. She writes, “It is an elusive disease that disguises itself as many other things, and creates a lot of pain and discomfort. The first symptoms came in the form of food sensitivities. I found I could not touch
0	While the nation has long been preparing for the aging baby boomer population, new data from the U.S. Census shows the country’s older demographic is expected to double in number in the coming 30 years, and is already having a major impact on long term care services, communities and businesses. Two new Census reports released today focus in on the aging set, reporting that the age group who are 65 and older is expected to near double in size over the next 20 years, reaching 83.7 million in 2050 up from 43
0	The holidays are right around the corner, and what better way to spend them than to indulge in activities that bring you joy? For many travelers, the perfect getaway not only allows you to relax, but also to pursue your hobbies away from home. To help you find the ideal spot, Booking.com, the global leader in connecting travelers with the widest choice of incredible places to stay, dug into its data to create a list of lesser known travel destinations within the U.S. that are perfect for a range of intere
1	By Hung Ting-hung and Chen Wei-han / Staff reporter, with staff writer There have been 31 confirmed cases of scrub typhus in the nation this year, a number that is expected to increase over the coming months and peak in July, with the fatality rate in untreated cases as high as 60 percent, Kaohsiung’s Department of Health said earlier this week. The infectious disease is transmitted through the bite of mites that carry the intracellular parasite Orientia tsutsugamushi. The mites are particularly active in
0	The Federal Emergency Management Agency on Friday became the latest party to question Puerto Rico Power Authority’s decision to award Whitefish Energy a $300 million contract to restore the island’s hurricane-ravaged electrical grid. “Based on initial review and information from PREPA, FEMA has significant concerns with how PREPA procured this contract and has not confirmed whether the contract prices are reasonable,” according to a FEMA statement issued Friday. Whitefish Energy, a small Montana-based ene
0	" PIP breast implants: European Commission says reform neededBy James GallagherHealth reporter, BBC News The implants were manufactured by the French company Poly Implant Prothese (PIP) Clinic will not remove implantsWelsh NHS to replace all implantsPIP implants - no free replacement The PIP breast implant scandal ""reinforces"" the need to reform Europe-wide regulation, according to the European Commission. About 300,000 implants were sold around the world, many of them to the European market. Commission pr"
0	 Emergency calls highlight energy drink danger Energy drinks have dangerous side effects, according to an Australian study that has reported an increase in energy drink-related calls to emergency departments and poisons centres. Big coffee drinkers hallucinate more Coffee drinkers develop tolerance to anxietyCaffeine makes people more susceptible to suggestionCaffeine reduces post-workout painSports drinks have mysterious effect SYDNEY: The dangerous side effects of energy drinks have been highlighted by 
0	 Governor undergoes heart surgery Date: 2012-01-12 Place: Mumbai Governor for Maharashtra and Goa K Sankaranarayanan underwent a two-hour-long surgery at Bombay hospital yesterday, to clear the 90 per cent blockage that had been found in his carotid artery. According to officials from Raj Bhavan, the governor complained of giddiness on Monday, after which senior cardiologist Dr B K Goyal was called in to the Raj Bhavan to conduct an examination. Dr Goyal sent Sankaranarayanan for a detailed examination an
0	"Follow HuffPost on /www.musical.ly/h5/share/usr/210898544445116416.html""}}"" data-beacon-parsed=""true"">Musical.ly for exclusive videos of your favorite celebrities like /www.musical.ly/h5/share/usr/210898544445116416.html""}}"" data-beacon-parsed=""true"">Mackenzie Ziegler, /www.musical.ly/h5/share/usr/210898544445116416.html""}}"" data-beacon-parsed=""true"">Zendaya, /www.musical.ly/h5/share/usr/210898544445116416.html""}}"" data-beacon-parsed=""true"">Baby Ariel and more! Social media star Zach Clayton, known to mos"
0	(CNN) — Most parents are concerned about their kids getting enough vitamins. Should they also worry about giving their kids too much? A recent report published by the Environmental Working Group says children may be consuming too much vitamin A, zinc and/or niacin from some cereals, thanks to antiquated nutrition information on their labels. The Food and Drug Administration sets the “daily value” percentages you see on nutrition labels. The total amount for each nutrient is based on recommendations for ad
0	By TODD RICHMOND Associated Press MADISON, Wis. (AP) — A doctor who performs abortions for Planned Parenthood says it took her nine months to get admitting privileges at two Milwaukee hospitals. Planned Parenthood and Affiliated Medical Services are challenging Wisconsin’s law requiring abortion providers to get admitting privileges at nearby hospitals. The law’s supporters argue the law ensures continuity of care if women must go to hospitals. Opponents say the law is unnecessary and burdens doctors and 
0	Despite the country’s best efforts to curb opioid prescriptions in America, a new analysis suggests Americans still dramatically overuse the medications. Data published this week by the U.S. Centers for Disease Control and Prevention found that the average amount of opioids prescribed per person in the United States essentially tripled from 1999 to 2015. Researchers analyzed counties across the country based on the average amount of opioid prescriptions per person in order to reach their results. The opio
0	Mannkind s (NASDAQ: MNKD) continued battle for FDA approval of its short-acting inhalable insulin Afrezza isn t looking good following release of documents for this week s FDA panel meeting April 1. A final decision is set for April 15. So, what does the data say? Mannkind produced results from two new studies for Afrezza, but the conclusions were lackluster at best. In treating diabetes type 1, the new study compared Afrezza to injectable insulin aspart, both to be used with an injected basal insulin. Th
0	As Congress debates plans to give even more money to the country’s richest people, it is worth briefly recounting where the economy is now, before we feel the effects of any tax plan. Basically, it is a pretty good story. The overall unemployment rate for October was 4.1 percent. This is the lowest unemployment rate since 2000. And that was an extraordinarily good year for the labor market. We would have to go back to 1970 to find the last time the unemployment rate had been this low. The unemployment rat
0	President Donald Trump went on a “fake news” Twitter attack over the Russian indictments Saturday, citing a Facebook ad executive who said the Russians’ “main goal” was not to sway the presidential election. Rob Goldman, Facebook vice president of ad sales, tweeted Friday that he believed the primary goal of the Russian operation named in special counsel Robert Mueller’s indictments was to divide Americans, not to influence the election. Goldman said 56 percent of the Facebook ads purchased by the indicte
0	Girl drawing smiley face on to a wall How many moments of your life are happy? If you re like most people your life is a mix of up and downs. Happy moments, interspersed with lots of boring moments, and probably a few periods of absolute misery. It s unrealistic to expect that you can create a life that is 100% happy moments. Chasing a problem-free life actually makes you unhappy because every bump in the road is viewed as evidence of failure. A better goal is to increase your happiness by 20%. Here are t
0	Like a magician who distracts the audience to accomplish his trick, Scott Pruitt has decided to stage an exercise pitting the well-established science of climate change against a grab bag of fringe theories. It will be marketed by the Trump administration as an effort in the best traditions of scientific inquiry, but the real goal will be to confuse the public and distract from the serious damage Pruitt is doing to our air, water, and health. Like Pope Gregory trying Galileo, OJ searching for the real kil
0	Hackers linked to foreign IP addresses unsuccessfully tried to break into an election database in Knox County, Tennessee, during last week’s primaries, a new report says. Investigators hired by the county were looking into the May 1 crash of a public website that was displaying returns on election night. In a report released Friday, Sword & Shield Enterprise Security said no election data was compromised in the apparent denial-of-service attack, but that they did discover an attempt to “exploit the backen
0	WASHINGTON ― President Donald Trump on Monday announced that he plans to nominate former pharmaceutical executive Alex Azar to replace Tom Price as health and human services secretary. Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices! — Donald J. Trump (@realDonaldTrump) November 13, 2017 The unexpected announcement came via Trump’s favorite medium, Twitter, at the end of his trip to Asia. The health and human services
0	 Quarter of young women say they ve had underage sex By Jessica Laurence, Dec 15, 2011 PA New research has found that 27% of young women have had sex before they reached the legal age of consent. The Health Survey for England 2010 data showed the number of young women who had underage sex is double the 14% of women aged 35-44 who had sex under 16. Just 4% of women aged between 55-69 said they had had underage sex. The research, which was published by the NHS Information Centre, also showed that a tenth of
0	"""Home is stressing me out. I have to go to work."" While it might seem ridiculous, that might be exactly what your body is telling you. According to a new study by researchers at Penn State University, women s stress levels are often higher at home than they are at work -- especially for women without children. To determine stress levels, researchers measured cortisol levels of 122 people during the work week and on the weekends. On average, levels of the stress hormone in participants  saliva were higher "
0	Kristin O’Meara’s story, she says, is one of denial. It began with searing chest pain, a serious symptom Kristin understands well from three decades as a cardiology nurse at Mayo Clinic. But when that pain was in her own chest, Kristin had a hard time recognizing it for what it was. “The brain works in funny ways,” she says. “I was in good shape. My numbers were all good. I told myself there is no possible way this could be a heart attack.” A visit to the doctor proved her wrong. Despite the fact that she
0	Lucy Nicholson/Reuters A police officer stands in front of the closed Las Vegas Strip next to the site of the Route 91 music festival mass shooting outside the Mandalay Bay Resort and Casino in Las Vegas Nev Oct 3 2017. As the FBI continues to sift through the past of Las Vegas shooter Stephen Paddock, an investigative focus has developed on how he earned money and the recent travels of Paddock and his girlfriend Marilou Danley, law enforcement officials familiar with the probe told Yahoo. At least two po
0	Lena Dunham has an important reminder about your psychological well-being and this time it’s about burnout. The actress recently spoke to Glamour magazine about the intense pressure she put on herself when her show “Girls” began. “Making my deal with HBO as a 23-year-old woman, I felt that I had so much to prove,” she said. “I felt like I had to be the person who answered emails the fastest, stayed up the latest, worked the hardest.” Dunham revealed that she often gave up rest and moments to recharge in a
0	A thumbs up or  Like  icon at the Facebook main campus in Menlo Park, California, May 15, 2012. Facebook, the world s most popular internet social network, expects to raise USD $12.1 billion in what will be Silicon Valley s largest-ever initial public offering (IPO) later this week. AFP PHOTO / ROBYN BECK (Photo credit should read ROBYN BECK/AFP/Getty Images) Benjamin Grosser describes himself as a longtime heavy Facebook user. But a couple of years ago, he noticed some disconcerting patterns in how he wa
0	The US is one of only eight countries to see an increase in childbirth-related deaths since 2003, according to a study by the Institute for Health Metrics and Evaluation (IHME) at the University of Washington. While maternal mortality has dropped by 3.1% in developed countries (and 1.3% globally) since 1990, it increased by 1.7% in the US during the same time period. More than 18 mothers died for every 100,000 live births in the US in 2013, which is more than double the rates in Saudi Arabia and Canada, a
0	President Donald Trump spent the weekend going after NFL players who silently protest racial discrimination during the national anthem, calling them sons of bitches who should be taken off the field and fired. His message was that once they put on their uniform, they lose their First Amendment rights. If a player wants the privilege of making millions of dollars in the NFL,or other leagues, he or she should not be allowed to disrespect.... — Donald J. Trump (@realDonaldTrump) September 23, 2017 ...our Gre
0	Governor Jack Markell signed a bill aimed at reducing the risk for melanoma among teens -- which, in the simplest terms, mean no tanning for teens -- starting in January. The bill was signed Monday at noon and when it goes into effect, it will ban anyone under the age of 18 from using tanning facilities, regardless of whether or not they have permission from their parents. Under current law, minors between the ages of 14 and 18 can tan with parental consent. Delaware Governor Markell was joined by State R
0	WASHINGTON ― The Justice Department’s top oversight official is set to release a report slamming an FBI official President Donald Trump has portrayed as a Hillary Clinton stooge — for allegedly authorizing leaks of information that hurt Clinton’s campaign. Trump and his supporters have used the fact that former FBI Deputy Director Andrew McCabe’s wife ran for a state Senate seat as a Democrat to paint him as a Democratic partisan out to get Trump. Despite irrefutable evidence that the bureau’s public acti
0	KCNA KCNA / Reuters North Korean leader Kim Jong Un shakes hands with U.S. Secretary of State Mike Pompeo in this May 9 photo by North Korea s Korean Central News Agency in Pyongyang. SEOUL/WASHINGTON ― North Korea has scheduled the dismantlement of its nuclear test site for sometime between May 23 and 25, depending on weather conditions, in order to uphold its pledge to discontinue nuclear tests, the country’s state media reported on Saturday. The official Korean Central New Agency said dismantlement of 
0	Cyprien Fabre works in the Regional Support Office for West Africa of the Directorate-General for Humanitarian Aid and Civil Protection, part of the European Commission (the executive body of the European Union). He recently spent time in Kenema and Kailahun in Sierra Leone, some of the hardest-hit areas by the Ebola outbreak. He shared what he observed about the outbreak, and what people in the U.S. can do to help. For more photos from the European Commission in West Africa, visit the Flickr page here. H
0	Mother s Day. A time of celebrating the amazing woman who gave you life, nurtured and inspired you. Your biggest supporter and fiercest defender. Like myself and many of my clients, I have spent much of my life grieving for that mother. Not because she died, but because she never existed. How do you celebrate your mother when she is no longer in your life, either by death or choice? As a coach and former therapist, I have worked with countless women whose relationships with their mothers have been anythin
0	Radist via Getty Images One of the healthiest things you can do before going out to eat is to read the menu online. Many national restaurants have nutrition information listed alongside their items on their website, and when you figure out what you want to order beforehand, you have a better chance of choosing something delicious that fits into your healthy eating goals. We asked Lauren Blake, a dietitian with the The Ohio State University Wexner Medical Center and healthy lifestyle blogger at wholeliving
1	Nigerian Congress calls for investigation into Lassa outbreak Since the onset of the Lassa fever outbreak in Nigeria in December 2016, 247 suspected cases have been reported with 73 confirmed cases. A total of 43 deaths have been recorded so far (37 in confirmed cases and 6 in probable cases). The case fatality rate for all cases is 21.5 percent and for all confirmed/probable cases is 54.4 percent, according to the Nigeria Centre for Disease Control (NCDC). This has prompted the Nigerian House of Represen
0	"Kevin Lamarque / Reuters A protester calling for ""no cuts to Medicaid"" is escorted away by police after being arrested during a demonstration outside Senate Majority Leader Mitch McConnell s office. On Friday morning, Sen. John McCain, Sen. Lisa Murkowski and Sen. Susan Collins voted “no” on the Senate GOP’s Health Care Freedom Act, killing a troublesome and last-ditch effort to repeal Obamacare. The GOP senators earned plenty of praise, and while their stance against the bill was instrumental, protestors"
0	Teen romances don’t get much more otherworldly or boundary-pushing than “Every Day.” Based on David Levithan’s 2012 novel of the same name, the movie offers plenty of sigh-inducing moments, but raises questions about gender, sexuality and self-identity along the way. It follows 16-year-old Rhiannon (played by Angourie Rice), whose life takes an unexpected turn when she falls in love with a mysterious soul known as A, who appears as a new person by inhabiting a different body each day. In translating the b
0	Hate sitting alone amid wandering thoughts and have a constant itch to do something? Given the choice, many people would rather give themselves mild electric shocks than sit alone in a room for just 15 minutes, a new study reveals. To understand why this happens, social psychologist Timothy Wilson from University of Virginia in Charlottesville and his team asked undergraduate students to sit in a sparsely furnished room for up to 15 minutes. Nearly half of the 409 participants said they did not enjoy the 
0	 Health chiefs prepare campaign to prevent epidemic during Olympics This article was published on guardian.co.uk at 10.01 GMT on Sunday 15 January 2012. A version appeared in the Guardian on Monday 16 January 2012. It was last modified at 12.51 GMT on Monday 16 January 2012. Olympic site in east London: Health Protection Agency has been testing rapid alert systems to identify people with unusual symptoms. Photograph: Anthony Charlton/AFP/Getty Images A massive public health campaign in the UK and up to 20
0	"Jamie Grill via Getty Images ""Don t talk to me until I ve had my coffee."" Sound familiar? ""I can t survive without caffeine."" Maybe it s just a case of the Mondays, or maybe you re unaware of exactly how much caffeine you re guzzling on a daily basis. Time for a reality check: When you re feeling that afternoon lull, do you reach for a cup of energy-boosting java or chug a Coke? How do you know if and when it s time to switch to decaf … or water? “Having caffeine later in the day can delay our inner circa"
0	 Health Officials Sweating Bullets Due to Increasing Vitamin D Deficiency Submitted by Dinesh Chandra Gaur on Tue, 01/17/2012 - 11:40 In an immensely shocking disclosure, a study, which was carried out recently by researchers from Victoria, has ended up revealing the fact that at least one out of three individuals in Australia are stranded when it comes to vitamin D. Though a variety of vitamins and minerals are needed for proper functioning of the human body, Vitamin D is one of the most vital ones and i
0	"When I first read Obamacare, my reaction was, ""Whoa! These guys don t get around much."" Obamacare (formally the Affordable Care Act) was greeted by critics and supporters alike as something radically different. The exchanges are a noble experiment, and computers were long overdue for this sleepy industry. But the underlying structure of care delivery remains very much the same. Doctors track your health and refer you to tests, imaging, surgery and specialists. In the rarified world of analysts, statistici"
0	"In the U.S., at least 250,000 new cases of invasive breast cancer will be diagnosed in women this year, according to the American Cancer Society. So, when it comes to screening for that cancer, there are a number of options to consider. Dr. Karthik Ghosh, director of the Mayo Clinic Breast Diagnostic Clinic, says mammogram is still the best test to screen the breast for women an average risk of breast cancer.""It has really been one of the long-standing tests, with a lot of research showing that there is a"
0	WASHINGTON – President Donald Trump has promised a “tremendous” health care plan, one that would cost Americans “a tiny fraction” of what they’re paying now, and would also be “beautiful.” What does any of that mean? As the Republican plan to repeal the Affordable Care Act lies in critical condition in the Senate, what precisely the president would do to revive it and the details of what the ideal Trump health care plan would look like remain as hazy as ever. Trump, who has astounded even Republican membe
0	 London 2012: Mass gathering risks disease spreading The Olympic Games will see an influx of people to London, from around the world. Hunt apology over Olympic ticketsQ&A;: London 2012 tickets10 questions on the Olympic Games Mass gatherings, such as the London 2012 Olympics, can be a hotbed of diseases from across the world, public health experts have warned. They say it can have consequences for the host nation and for people when they return to their own countries. There are also important issues to co
0	WASHINGTON ― Early in their efforts to push through tax reform last year, Republicans insisted the legislation was key to maintaining GOP majorities in Congress. Tax cuts, they said, would be popular enough that Americans would vote to keep Republicans in power. But Democrats’ shocking upset in Tuesday’s special congressional election in Pennsylvania, in a district where Donald Trump won by nearly 20 percentage points in 2016, cast doubt on that argument and further served as a warning sign for the GOP ah
0	Runners are sexy people. They have a contagious energy, an unusually positive outlook on life, and let s face it -- they look good in their spandex shorts. But, according to dentists and health professionals, runners and other endurance athletes are more prone to tooth decay and dental problems than the rest of the population. Here s what you need to know about runners and tooth decay. Sports Drinks Sports drinks like Gatorade, Powerade and Accelerade contain lots of sugar. Simple sugars are used to fuel 
0	New cases of Alzheimer s disease and other forms of dementia have been waning in a number of developed countries, including the United States, in recent decades, several new studies indicate. A study in the U.S. has found the rate of diagnoses of dementia has declined 44 percent compared with rate seen in the late 1970s, while another study that included England, the Netherlands and Sweden along with the U.S. showed similar reductions in diagnoses. Those two studies, along with one on older Germans that f
0	 Study reveals health potential of chocolate Monday 16 January 2012 IT S what chocoholics have claimed all along. Chocolate, according to new research published today, can be good for you. Chocolate and cocoa have been found to reduce the risk of heart disease in women with type 2 diabetes, claims a study by the University of East Anglia (UEA). The 12-month trial, published in the journal Diabetes Care, found that regular consumption of flavonoid-rich foods such as chocolate, berries, tea and red wine, ca
0	If I am what I eat, today I am day-old pizza. I am cheesy, greasy, and perhaps a bit saucy. This was not my intention (except for the saucy part depending on how you define the word). But busy at work, I reached for whatever I could find. The options were to go the convenience store several blocks away to piece together a potato chip, chocolate sandwich or scavenge for some leftover food from work meetings. The latter choice brought me to some cardboard pizza inside a cardboard box. And the rest... as the
0	By By Larry Clifton Apr 22, 2014 in Crime Greensburg - We all bring our work home with us from time to time in one way or another. For a major account representative, it could mean putting together a sales presentation for a new client at home in the den. ABC US News | ABC Business News For a Greensburg, Pennsylvania woman who happened to be a hospital patient, bringing her work home with her allegedly included selling drugs from her intensive care unit at Excela Health Westmoreland Hospital, Police say 3
0	Dear New Mom, If you are anything like me, you walked out of the hospital with your newborn child and wondered why trained medical professionals were letting you leave with a tiny human being whose very survival depended on you. I’m guessing you’ve already been given a ton of advice on how to feed your baby, how long is too long to let junior cry, and the wisdom of using a pacifier. Have no fear, I’m not going to add to this chorus. No, dear new mom, my message is very simple: No matter what you do with y
0	The California State Legislature passed a “sanctuary state” bill on Saturday that would limit state and local law enforcement cooperation with federal immigration officials. The legislation, authored by state Senate President Pro Tem Kevin de León, is a direct response to President Donald Trump’s anti-immigration policies, specifically his executive order targeting federal funding for localities with pro-immigrant policies. That order was blocked from going into effect by a federal judge, but the administ
0	A study investigates potential benefits of using a sweetener made from agavins, found in agave plants. — AFP Relaxnews pic LOS ANGELES, ,arch 18 — A new sweetener made from the tequila plant could help reduce blood glucose levels in diabetics and contribute to weight loss in obese people. A researcher has outlined the potential benefits of agavins, the natural sugar found in the agave plant, which is non-digestible and may act as a dietary fiber rather than a sugar that raises blood glucose. The findings 
0	 GMC plans assisted suicide guidance The General Medical Council (GMC) is to issue guidance on how to deal with complaints against doctors who may have assisted in suicides. Case examiners and the regulator s investigation committee will be advised about what action to take over allegations that doctors have helped people to die. There will be a public consultation on the draft guidance once it is published in January. It follows a patient asking the GMC what advice or support, if any, doctors could give 
0	Almost 30 percent of the world’s population – or 2.1 billion people - is considered obese or overweight, researchers said, while rates among children have increased by a whopping 47 percent in the last 33 years. Researchers, concluding the most comprehensive study to date on the global epidemic of obesity, found that the number of people suffering from excessive weight broke the scale, ballooning from 857 million in 1980 to 2.1 billion in 2013. In the same period, rates of global obesity and excessive wei
0	Democratic Party officials set up a huge table outside a voting precinct in Helena, Alabama, located in Shelby County and just south of Birmingham. They didn’t try to hide who they were making their vote pitch to at the table. They implored Black voters to think first, second, and last about Democratic senatorial candidate Doug Jones. In the past, Shelby County has been a rock-solid GOP county. But the voter demographics in the county are slowly changing with more Blacks and young people residing there. T
