0	People call 911 because they expect help, because they want prevent someone from getting hurt. People do not call 911 because they want to be hurt or because they want to hurt somebody else. Unfortunately, many times when brown-skinned people call 911 for help, they get killed instead. A 14-year-old child named Jason Pero called 911 and an Ashland County Sheriff deputy by the name of Deputy Brock Mrdjenovich responded to his 911 call. Jason was home from school and he had a knife in his hand. Interestingl
0	WASHINGTON — Utah Republicans are looking to set in stone the Trump administration’s sweeping — and, some say, illegal — rollback of two national monuments in the state. On the recommendation of Interior Secretary Ryan Zinke, President Donald Trump signed a proclamation last month that shrunk the 1.3 million-acre Bears Ears National Monument by roughly 85 percent and divvied the monument into two smaller, disconnected units called Indian Creek and Shash Jaa. Similarly, he gutted Utah’s 1.87 million-acre G
0	WASHINGTON — The Food and Drug Administration’s move to regulate e-cigarettes drew criticism Thursday from some public health advocates, who said the regulations do not go far enough to protect young consumers. The proposed rule would for the first time allow the government to limit the manufacture and sale of e-cigarettes, as well as cigars and pipe tobacco. Sales to minors would be banned and health warning labels required. But the new rules would not ban online sales or restrict youth-friendly flavors 
1	Nigeria: Abuja outbreak due to Clostridium perfringens, 13 dead, according to reports Earlier this week, health officials in Abuja, Nigeria suspected that a “mystery outbreak” that killed some 13 people may have been due to dysentery or typhoid in Saburi community. However, on Friday, Dr Rilwanu Muhammad, the Executive Secretary, FCT Primary Health Care Development Board, has said that 13 people died while 10 people survived food poisoning caused by Clostridium perfringens in Abuja. Clostridium perfringen
0	UNITED NATIONS – U.S. Ambassador Nikki Haley succeeded in getting another UN Security Council sanctions resolution adopted against North Korea, albeit less aggressive than originally proposed in order to get Chinese and Russian votes. North Korea does not like to be ignored and may take provocative action until it believes the world is paying it just respect. President Donald Trump does not like to be ignored either although what the North Koreans are doing is illegal while the U.S. president wants to sou
0	Life expectancy for people with mental health problems is less than for heavy smokers, experts have found. Serious mental illness can reduce a person’s life expectancy by 10 to 20 years, when the average reduction in life expectancy for heavy smokers is eight to 10 years, according to researchers from Oxford University. But mental health has not been the same public health priority as smoking, they said. The study, published in the journal World Psychiatry, analysed previous research on mortality risk for
0	I got a call from Bernie Bernstein of the Washington Post, offering me $300 to keep writing this feature. I was caught off-guard and blurted that I would probably still write it even without the money. I really regret that. But I m thankful this week that we re at 10 months out of 48 and we haven t yet all died in a nuclear war. Since 2017, Republic Report s “Trump Terrible 10” has ranked the week’s 10 most disgraceful figures in Trump world. Republic Report, which focuses on how money corrupts democracy,
0	Health and Human Services Secretary Tom Price said that vaccination should be a state-regulated choice, not a federal requirement, during a CNN televised town hall event on March 15. State governments should be responsible for public health, according to Price, and for determining “whether or not immunizations are required for a community population.” Price’s emphasize on individual choice for immunization is especially troubling considering he is a member of the Association of American Physicians and Sur
0	The two men who filed a lawsuit Tuesday against Vistaprint — the popular printing company that sent the couple a boxful of anti-gay pamphlets instead of the weddingprograms they’d ordered — have prompted the printers to announce an investigation into the matter, as well as their commitment to marriage equality. Stephen Heasley, 31, and Andrew Borg, 39, who live in Australia but were married in Pennsylvania, filed their claim in the U.S. District Court of Massachusetts, the state where Vistaprint is based.
0	(Adds FDA comment, adverse event details) June 25 (Reuters) - The U.S. Food and Drug Administration warned on Wednesday that popular acne products sold over-the-counter under brand names such as Proactiv and Neutrogena can cause rare but serious and potentially life-threatening allergic reactions. The FDA said consumers should stop using their topical acne product and seek emergency medical help if they experience hypersensitivity reactions such as throat tightness, difficulty in breathing, feeling faint 
0	I used to be afraid of Alzheimer’s. Petrified, actually. A First Meeting With Alzheimer’s My first exposure to the disease was when I was about 7 or 8 years old. My mom, sister and I were visiting my grandparents in Florida and we went to visit my grandmother’s cousin Selma. Selma lived in a nursing home a short drive from my grandparents’ house. The first thing that stood out about this visit was my grandfather waiting outside. With no cell phone for entertainment, distraction, or communication, without 
0	"By Lucy Maher, SELF It s fall, the light is pretty, and the air is crisp -- a perfect cocktail for exploring woods or hills. But remember, this isn t like pavement. Before you head out, heed these expert tips to avoid injury and fatigue. Buy Shoes Made For Off-Road Running Investing in trail shoes means you ll protect yourself against bruised feet and stubbed toes, and experience fewer twisted ankles and slippery falls. ""Road running shoes don t have the ankle support, sole and toe protection, or the grip"
0	world Updated: Jul 27, 2017 17:25 IST A polio worker has been gunned down by two unidentified men in a northwestern province of Pakistan where the crippling disease remains endemic. More than 100 people have been killed in such attacks since December 2012. Sohail Ahmed, a technician of the Expanded Programme on Immunisation (EPI), was shot on Saturday by motorbike riders armed with assault rifles while he was returning to his base from an outreach campaign in Swabi district, police said on Sunday. The att
0	Felix Wong Live poultry imports are checked for bird flu infection At least 162 deaths have been reported since October 2016, a four-fold increase from the same period 2015-2016. According to the World Health Organization (WHO) data, the number is the highest seen since 2013. Avian influenza (bird flu) A (H7N9) is a subtype of influenza viruses that mainly affect birds and poultry, such as chickens or ducks. H7N9 viruses have not previously been seen in either animals or people until it was found in China
0	For some, nothing s better than a crave case from White Castle. Yet for many, they may go for the more expensive grub over meals at fast food joints. A recent study shows that more expensive food is typically deemed more delicious than its cheaper counterpart. Researchers at Cornell University discovered that people will pay more for their meals with the idea that the food will taste better than those at a cheaper price. In fact, the idea that people associate cost with quality can ultimately influence wh
0	HIDDEN BENEATH THE frozen ground of the Arctic could be a ticking time bomb. Vast reservoirs of methane – a greenhouse gas 30 times more potent than carbon dioxide – lie beneath the permafrost, and as global temperatures rise and the permafrost thaws, it could leak out and speed up the pace of climate change in an ever-faster vicious circle. A team of researchers from Germany spent two years measuring the release of methane from the Mackenzie River Delta in northern Canada. They were trying to figure out 
0	 Pay attention! Serious accidents triple for pedestrians wearing headphones Last updated at 7:50 AM on 17th January 2012 Worrying: Serious accidents involving pedestrians wearing headphones while using electronic devices have tripled. Pictured is Robbie Williams listening to music while out on a stroll Serious accidents involving pedestrians wearing headphones while using electronic devices such as iPods have tripled, warn researchers. They found a dramatic rise in injuries to people using headphones whil
0	"The Disneyland measles outbreak earlier this year may have had a silver lining. According to a new poll, it improved parents  attitudes toward childhood vaccines. ""Thirty-four percent of parents told us that they perceived more benefits of vaccines today than they did a year ago, compared to only 5 percent of parents who perceived fewer benefits of vaccines,"" said Dr. Matthew M. Davis, director of a C.S. Mott Children’s Hospital National Poll of 1,416 parents from around the country taken in May. A quarte"
0	New Zealand has once again held a nationwide Secret Santa exchange via Twitter, as if you needed any more reason to move to the idyllic isle. More than 3600 people took part in the NZ Twitter Secret Santa, signing up to give and receive gifts with total strangers from the internet. After beginning in 2010, the scheme has become a Kiwi Christmas tradition, with even Prime Minister Jacinda Ardern playing along. OK here we go...my #nzsecretsanta is officially INCREDIBLE! Christmas meringues, Christmas cookie
0	Around the world there is strife and violence. In all those global hotspots -- from Syria to Iraq, from Afghanistan to Darfur -- innocent children are among those suffering the most, yet there is often too little attention paid to the physical and emotional trauma they endure. Syria -- where, prior to 2010 almost all children were enrolled in school and literacy rates exceeded 90 percent -- today has the second-lowest enrollment rate in the world, with almost three million children no longer in class. One
0	CONFLICT REFUGEES SUFFER some of the worst human tragedies the modern world knows. They lose their homes, their country and, often, many of their loved ones. But as conflicts play on around them, ordinary and everyday issues continue to wreak havoc on their lives as well. Cancer doesn’t stay away from refugee camps, just because the residents lives are hard enough. It just makes them even more difficult – and tragic. According to a new study, published in The Lancet Oncology, there is currently a “high de
0	The wife of a man shot and killed by a former Arizona police officer while he begged for his life is speaking out for the first time since a jury acquitted the ex-cop of murder. Laney Sweet’s husband, Daniel Shaver, a 26-year-old father of two from Granbury, Texas, was shot and killed at a La Quinta Inn & Suites in Mesa, Arizona, in early 2016. Facebook Daniel Shaver, 26, was fatally shot by a former police officer in Arizona on Jan. 18, 2016. In an interview with CBS News, Sweet said one of the questions
0	Cecilie_Arcurs via Getty Images Forty-seven percent of Americans consider themselves to be spiritual, according to a new PRRI study. The degree to which Americans consider themselves to be spiritual may impact their overall wellbeing and feelings of satisfaction with their lives. A new study released Monday by Public Religion Research Institute in partnership with Florida State University found that Americans who identify as spiritual report higher levels of “life satisfaction,” gratitude and pro-social b
0	Running phenomenon Caster Semenya of South Africa and some other top females runners will likely have to reduce their body’s natural testosterone levels under new rules to continue to compete in top international races. The new rules issued Thursday by the International Association of Athletics Federations set strict limits on testosterone levels for women and “intersex” athletes in women’s races. They represent a continuing struggle over how to create fair competition amid increased sensitivity and under
0	New Hampshire Republicans are advancing a measure to tighten residency requirements to vote in the state, a move critics say unfairly targets college students and other people who may live in the state for a long time, but don’t intend to remain there permanently. The measure is significant because there has been continued interest in residency requirements to vote after President Donald Trump claimed repeatedly he would have won the state in the 2016 presidential elections had thousands of people not bee
0	“We’ve been following the FDA warnings and related customer concerns closely, and we’ve been actively reducing our China-made assortment and expanding our American-made offerings for several years now,” Petco CEO Jim Myers said in a statement . “We know the FDA hasn’t yet identified a direct cause for the reported illnesses, but we decided the uncertainty of the situation outweighs the lack of actual proof.” Petco and PetSmart both announced over the past day that they would stop selling dog and cat treat
0	"Millions of New Yorkers will fill Irish pubs on Saturday, toasting dyed green beers and hoping some St. Paddy s Day luck will keep their hangovers from hitting too hard. Meanwhile, a handful of their more health inclined neighbors will be celebrating with a slightly different green liquid on hand: The St. Patrick s Day Juice Crawl is for healthy people who want to be social, but prefer the taste (and effects) of cold pressed green juices. ""The whole goal is to join the healthy living lifestyle with a soci"
0	San Francisco City Attorney Dennis Herrera and 19 other state attorneys general announced Tuesday that the makers of Four Loko — a sugary, formerly hyper-caffeinated, alcoholic beverage — have agreed to stop marketing their products to underage kids and other amateur drinkers. Part of the deal will require beverage maker Phusion Projects to delete the juvenile posts that show up on Four Loko s social media pages. In one of the more humorous press releases in recent memory, City Attorney Herrera s office c
0	I spent the first 15 years of my life wondering why everyone was always in my space. I tried my best to be quiet and stay out of people’s way, but there always seemed to be enough of them pushing into my bubble. They looked at me, talked to me, touched me, and otherwise invaded a boundary that seemed self-evident to me, but obviously not to them. Deep down, I liked people, but was there really that much to go on about? I then spent the next 15 years of my life feeling angry about how much the world seemed
0	Scientists and physicians at UC San Francisco are leading a $26 million, multi-institutional research program in which they will employ advanced technology to characterize human brain networks and better understand and treat a range of common, debilitating psychiatric disorders, focusing first on anxiety disorders and major depression. One of the first research projects launched in support of President Obama’s Brain (Brain Research through Advancing Innovative Neurotechnologies) Initiative, the work promi
0	Andrea Beaton was being practical. One of the final requirements of the global health track of her general pediatric residency program was spending eight weeks working in a developing country. Knowing that a leader at her next employer already was doing amazing work in Uganda, off she went to that impoverished-yet-improving African nation. Her aim was studying a rare heart muscle disease. Instead, she was overwhelmed by something so basic, so simple. Sore throats. In Uganda, sore throats -- strep, actuall
1	The Director of the Environmental Health Office in Zliten, Mohammed Abu Qamiza, confirmed Monday that the recorded cases of leishmaniasis this year has increased to 51 persons in the city. In a press statement, Abu Qamiza explained that there is no cure at the current time for the disease in Libya, noting that the cost of treatment for this disease is prohibitively expensive and could amount to 10 thousand Libyan dinars per person. He called on the Ministry of Health and the National Centre for Communicab
0	Uncovering and explaining how our digital world is changing — and changing us. The U.S. Food and Drug Administration has approved the first prosthetic arm that can perform multiple and simultaneous movements based on the electrical signals generated by muscle contractions. In that sense, the robotic arm is, as other publications have noted, controlled by the mind. DEKA Integrated Solutions of Manchester, N.H., founded by Segway inventor Dean Kamen, developed the arm with funding from DARPA and the U.S. Ar
0	Alice Seuffert Her flat stomach, perfectly perky breasts, and tiny bikini had me staring from across the pool with envy. She had multiple kids and a swimsuit model body. I started to play my favorite self-deprecating voice over and over in my head as I watched her. I don’t deserve to be in a swimsuit. I’m lumpy, laden with stretch marks and saggy breasts. My legs are hairy. I haven’t lost the baby weight. I forgot to shave my bikini line. I don’t belong. I don’t look good. Over and over, I let these body 
0	"Nearly 12 percent of American children experience maltreatment before the age of 18, a new study reveals. Researchers at Yale University found that one in every eight children in the U.S. have suffered maltreatment before the age of 18 in the form of physical, sexual or emotional abuse or neglect. The rate of maltreatment is much higher for black and Native American children as 1 in 5 black children and 1 in 7 Native American children suffer maltreatment before they turn 18. ""Confirmed child maltreatment "
0	"The recent ""Egg Crack Challenge"" has gone viral to raise money and awareness for juvenile diabetes research. Another way to help prevent and reduce diabetes symptoms is to practice yoga and meditation. Here are three ways research suggests yoga can benefit people with diabetes. Yoga Lowers Diabetes Risk A pilot study published in eCAM reports regular yoga practice may lower the risk of diabetes and promote weight loss in overweight adults. Researchers at the University of Pittsburgh School of Medicine, ad"
0	Mariana Bazo / Reuters Right now, a bill sits on Governor Brown’s desk that could do more to improve the lives of people with HIV than any other state-level policy change in recent years. If the governor signs SB 239, passed last week by both houses, California will join Iowa and Colorado in leading the national movement to overhaul outdated, discriminatory HIV laws. By signing, he will increase the number of people tested and treated, simultaneously protecting public health and reducing discrimination ag
0	 CHICAGO— Walgreen s on Tuesday is slated to open a two-story flagship store on State Street in the Loop that will offer more than aspirin and batteries. The store at State and Randolph will offer manicures and eyebrow shaping, made-to-order sushi, a juice and smoothie bar, self-serve frozen yogurt and even a humidor. The new Walgreen s will also offer a clinic and an upscale cosmetics department. It will also sell wine, alcohol and fresh food. The store is marking its return to the State and Randolph int
0	Pokemon Go has gained massive popularity lately for its fun interface and use of augmented reality. But the app is also providing a few unexpected health benefits for gamers. While playing video games is typically a sedentary activity, Pokemon Go requires users to walk around and explore their real-life surroundings in search of Pokemon to capture. This has apparently inspired gamers to get outdoors and get moving. There’s some anecdotal evidence that suggests the game is promoting more physical activity 
0	Pretoria - An acoustic and electro-acoustic engineer testified in the Oscar Pistorius murder trial, in the North Gauteng High Court, on whether a scream was from a man or woman. Pistorius’s lawyer Barry Rouw, called in Ivan Lin, to testify for the defence. Witnesses have testified for the State they heard a woman scream from Pistorius s house in the early hours of 14 February. Pistorius s defence has argued that when Pistorius is anxious, he screams like a woman. In his testimony Lin said if listeners wer
0	The Kwara Government said on Monday that no fewer than 200,000 people have been vaccinated within three days of the ongoing yellow fever reactive vaccination in the state. Dr Sulaiman Alege, the Commissioner for Health, who gave the figure to newsmen in Ilorin, said 960,000 doses of the vaccine would be administered in nine communities in the state. “The vaccination is taking place in Ifelodun Local Government and eight others, comprising Isin, Ilorin South, Ilorin East, Irepodun, Oke-Ero and others. “Abo
0	By Jay Hancock | Kaiser Health News Drug companies launched an ad and publicity extravaganza this year right after President-elect Donald Trump said they “are getting away with murder” on sky-high pill prices. More than it has in years, the pharmaceutical industry fears major legislation that would curb prices and shrink profits. TV spots lauding drug companies, quoting poet Dylan Thomas and showing heroic scientists have been hard to escape. But the narrative from the Pharmaceutical Research and Manufact
1	Sarah Dilorenzo, The Associated Press DAKAR, Senegal -- An outbreak of Ebola in West Africa has been linked to the deaths of more than 120 people, according to the latest World Health Organization count. There is no vaccine and no cure for the deadly virus, and its appearance in West Africa, far from its usual sites in Central and East Africa, has caused some panic. Health workers are trying to contain its spread, tracking down anyone with whom the sick have had contact. Mali announced Tuesday that sample
0	WASHINGTON – Imagine if rather than reminding you to sign up for health insurance at the start of open enrollment, your employer ignored the matter entirely and instead spent company time and money bashing the insurance program. For the millions of Americans who don’t get health coverage through work and could use some help from the Affordable Care Act, no imagination is necessary. Even as large and small companies across the country are urging their employees to sign up for next year’s insurance, Preside
0	"Photo by: Kondwani Williams The word luck is often spoken with such exclusivity -- as if there s a Good Luck Club that requires a particular type of DNA and a collection of the finest array of charms in order to join. Having been extremely ""lucky"" for most of my life, I can attest to the concept of ""good luck"" being very real. How it is attained, however, has been misleadingly distorted. I have been strategically setting myself up to be lucky for quite some time now, no rabbit s foot or special DNA requir"
0	 Allergic Girl Who Died at School Got Peanut From Another Child Jan. 11, 2012 Ammaria Johnson, 7, died after suffering an allergic reaction during recess at her Chesterfield County elementary school. (ABC News) Ammaria Johnson, the 7-year-old Virginia girl who died after an allergic reaction at school, was given a peanut by another child unaware of her allergy, police said. Johnson ate the peanut on the playground of her Chesterfield County elementary school, Hopkins Elementary, during recess. After notic
0	White House counselor Kellyanne Conway and “Reliable Sources” host Brian Stelter had a widely anticipated debate Sunday about the fairness of media coverage of the Trump administration. On every point that came up, Stelter exposed Conway as, at best, misleading. And yet to some viewers, she was the clear winner. @dmartosko / Twitter How? Stelter and Conway were playing entirely different games. For Conway, the audience was President Trump and the 36 percent of Americans who still trust him. Speaking past 
0	The reactions from both camps to a new meta-analysis of observational studies of cheese intake suggesting a health benefit from “some” (stay tuned for more on that) cheese in the diet are entirely as one would expect. The perennial proponents of all things dairy are cheering, and evidently ignoring all of the concerns they raise routinely about both observational studies and meta-analyses of such studies, whenever they happen not to like the conclusion. The we-are-way-too-cheesey-as-is crowd has been quic
0	Yes they are. They’re well on their way to global domination. They’re not even aware that it is the endgame of their ideology, but they intend to rule the world. “Them” is not, however, the two eponyms of the TrumPutin Hack scandal. Those two criminals are merely the complementary figureheads of a single movement. I’ve heard this movement called the Global Oligarchs; some people call them simply the Super Rich, or even the Parallel Nation of Richistan; I’ve also heard the High Lords of Hypercapitalism; Ec
0	 Teen s death may be linked to ecstasy Coroner probes connection to other MDMA fatalities By Andrea Woo, Vancouver Sun; With a file from the Calgary HeraldJanuary 17, 2012 A 16-year-old Langley boy died early Sunday morning after reportedly mixing ecstasy with other pharmaceutical drugs. The B.C. Coroners Service is now investigating whether paramethoxymethamphetamine (PMMA), an adulterant added to ecstasy believed to have recently killed at least 10 people in B.C. and Alberta, may have been a factor. The
0	Going into fantasy suite week on “The Bachelorette,” Rachel Lindsay had three handsome suitors to choose from ― but none more adored by fans than Peter Kraus. The 31-year-old silver fox from Wisconsin won over Bachelor Nation early with his sweet nature, indisputable good looks and easy connection with Lindsay. Her final rose seemed to be his for the taking. But during a rough fantasy suite date, Kraus looked ready to bow out of the race altogether, telling Lindsay that he didn’t expect to be ready to pro
0	Michael Schumacher s medical files stolen from hospital Michael Schumacher s medical files stolen from hospital Michael Schumacher According to reports, Michael Schmacher s medical files have been stolen and are being offered for sale to the media. The seven-time Formula One World Champion had gone into a state of coma after a skiing accident in December last year. Schumacher had left the Grenoble hospital after showing signs of recovery. He was later shifted to University Hospital Lausanne in France. His
0	In the world of marketing, image is everything. If you re James Franco or Roger Federer or Taylor Swift, your name and face can be used to sell anything from phones to watches to perfume -- even if you re not necessarily famous for the your tech-savvy, your promptness, or the way you smell. In the food world, the biggest celebrity of all might be kale -- the Shakira of salads, the Lady Gaga of leafy greens. It s universally recognized that kale anything--kale chips, kale pesto, kale face cream -- instantl
0	 £60,000 cost of growing old under plans to double recommended care cap Millions of pensioners could be forced to fork out £60,000 for their care in old age. It is nearly double the £35,000 cap that an independent commission suggested the Government should introduce. Chancellor George Osborne is understood to oppose the lower figure because of the estimated £2billion cost to the Treasury. A report for the Department of Health now recommends the elderly should pay between £50,000 and £60,000 towards bills.
0	National Institutes of Health workers preparing to move a lab in Bethesda, Md., found an unwelcome surprise in a storage room this month: six vials of smallpox. There is no evidence that any of the vials was breached, and no lab workers or members of the public were exposed to the infectious and potentially deadly virus, the federal Centers for Disease Control and Prevention said in its announcement Tuesday. The vials labeled variola — a name for the smallpox virus — were found July 1 “in an unused portio
0	Everyone knows that jet lag feeling: You re groggy at dinner, but unable to sleep at night; you can t muster hunger at socially appropriate times and even your digestive system doesn t seem to cooperate. The problems don t stop there -- one study found that chronic jet lag could be an occupational hazard: Female flight attendants who reported suffering the most from sleep disturbance and disrupted circadian rhythms -- hallmarks of jet lag -- also had higher levels of cortisol in saliva samples and struggl
0	Imagine a time when people died or suffered from incurable acute infections. Imagine a time before antibiotics -- when women died of simple childbirth fever, when a bad chest infection could lead to death, when a strep throat caused heart failure, when limbs were amputated because of an infected wound. Those commonplace occurrences seem unimaginable now. Yet that is the exactly the state of medicine today as we face the tsunami of lifestyle-related chronic diseases that will cost our global economy $47 tr
0	 Fighting dementia on the big screen It’s not only the makers of the new film, Iron Lady, that struck box office gold securing the number one national screen average on Boxing Day 2011. Consumer advocacy group, Alzheimer’s Australia, also reaped its share of cinematic glory from the movie, having slotted a ‘Fight Dementia’ advertisement right before screenings of the film in selected cinemas across Sydney and Melbourne. The advertisement – featuring a call to action from media personality and Alzheimer’s 
0	The holiday season has arrived. This often means a joyous time filled with family, friends, and delicious food. For people with food allergies and sensitivities, it can also mean a time of anxiety and hesitancy. However, it doesn t have to be. This year, if you are throwing a holiday party it s important that you are mindful of people with food allergies and sensitivities. The good news is that it is possible to host a festive party while keeping food safety top of mind. Here are a few food allergy safety
0	 Biggest ovarian cancer breakthrough in 15 years 17/01/2012 Women with ovarian cancer have been given new hope after doctors got the go-ahead to treat them with a drug that stops tumour growth. Bevacizumab, also known as Avastin, is the first medicine in 15 years that has been shown to improve the outcome for those suffering the disease, experts revealed. Campaigners welcomed news the drug was given approval for use in Britain by European medical chiefs. Louise Bayne, chief executive of the charity Ovacom
0	President Donald Trump and his party are likely to bear the brunt of public blowback for the shutdown, three polls released in the runup to the event all suggest. But how pollsters ask about the situation matters. And using recent history as a guide, there’s good reason to suspect that any blowback from a shutdown could wear off long before November. Americans said by a 20-point margin, 48 percent to 28 percent, that President Trump and Republicans would be more to blame than Democrats for the impending t
0	Leah Millis / Reuters Facebook CEO Mark Zuckerberg testifies for a House Energy and Commerce Committee hearing regarding the company s use and protection of user data on Capitol Hill in Washington, U.S., April 11, 2018. (REUTERS/Leah Millis) By David Ingram SAN FRANCISCO (Reuters) - Concern about Facebook Inc’s respect for data privacy is widening to include the information it collects about non-users, after Chief Executive Mark Zuckerberg said the world’s largest social network tracks people whether they
0	The news: For years, scientists have been working on a treatment for Alzheimer s, an incurable disease that remains the most common form of dementia. Dozens of experimental drugs have failed so far, at least partially because trial participants  already-deteriorating Alzheimer sproved too advanced to cure. But a new development might predict and prevent the onset of Alzheimer s — with nothing more than a blood test. In a new study published in the journal Alzheimer s & Dementia, researchers analyzed blood
0	Are they really the end, or are they the beginning to understanding more and more of what we want and need? Break-ups are never easy. They aren t the actual closure to your feelings and thoughts towards your ex. Rather, break-ups are the point in time when we must deal with our own feelings, our own sadness, our own ideas of love and what we want. Tears are shed. Honest conversations with ourselves are had. Waves of happy to ok to completely heartbroken flow in the most elegant and eerie ways, and crash l
0	For too many of our neighbors, September 5 brought an abrupt awakening from the American Dream. In a move that surprised no one but shocked many, President Trump and his administration turned the dream into a nightmare for those protected by the Deferred Action for Childhood Arrivals (DACA) by announcing that they will be rescinding the program. Those protected under DACA, people aptly nicknamed Dreamers, carried the hopes and dreams of their parents when they came to America. Their parents brought them t
0	The Odyssey Online I am often reflective of how I was educated around some of the most important subjects in my life; mainly about those that have shaped my perspectives of the world, over the course of time. It’s mostly because I derive inspiration from the examples I see around me and that creates an evolution in these said perspectives. 14 year old me was confident that I wanted to be married at 24 and “enjoy life with my spouse ’til we have kids.” 24-year old me takes immense pleasure in laughing at t
1	A group of farmers from parts of the district have complained that the blast disease has caused serious loss to the standing “Andhra Ponni” or “BPT 5204” variety this ‘samba’ season. Led by A. Nagarajan, State president of the Farmers Wing of the Tamil Maanila Congress, they made a representation to the District Collector here on Monday. They carried samples of the damaged paddy. He said farmers relied more on ‘BPT 5204’ variety as it ensured immediate marketability with good price. Water supply E. Ramada
0	A new study has found that men who become fathers at young age are likely to be at a increased risk of developing depression symptoms after their baby’s birth to their kindergarten. According to the researchers, depression symptoms tend to rise among young men who become fathers (in their 20s) and live with their tiny tots. The symptoms remain atleast during the first five years of the child’s life. For the study, a team of researchers used data from a long-running project that involved more than 20,000 U
0	As the Los Angeles area battles massive wildfires that have scorched more than 140,000 acres and forced nearly 200,000 people to evacuate, a rapidly advancing blaze in nearby San Diego County is sparking new concerns. Firefighters from across California, some 5,700 in total, traveled to Ventura and Los Angeles counties on Thursday to help halt the massive wildfires that have destroyed more than 500 structures. In San Diego County, firefighters worked to stop a rapidly intensifying blaze that prompted offi
0	U.S. Secretary of State Rex Tillerson on Friday called for the immediate release of two Reuters reporters who have been detained in Myanmar for three days. “Our local representatives at the mission in Myanmar, at the embassy, are expressing our concerns over the detention of individuals, demanding their immediate release or information as to the circumstances around their disappearance,” he said. Burmese officials apprehended Wa Lone and Kyaw Soe on Tuesday evening, after the pair had been invited to meet
0	The Peace Corps is removing more than 300 of its volunteers from Sierra Leone, Liberia and Guinea as an Ebola outbreak that has killed hundreds worsens in West Africa. In a statement issued Wednesday, the Peace Corps said it is temporarily removing volunteers from the affected countries. It did not offer a possible return date. Additional Images In this undated family photo, Patrick Sawyer is shown with his daughter Ava at their home in Coon Rapids. Sawyer died from Ebola after traveling from his native L
0	" Cosmetic surgery reviewed after botched implants Published: 9:58AM Thursday January 12, 2012 Source: Reuters Keogh s review will look at whether there needs to be better regulation of cosmetic products and surgery in Britain and Europe and whether patients ""can be confident that the people who carry out procedures have the skills to do so"", Lansley said. The review will also look at record keeping, Lansley said, saying the implant affair had shown safety information the industry collected was of variable"
0	"All three network morning shows on Friday highlighted the departure of Health and Human Services Secretary Kathleen Sebelius. Good Morning America s Jon Karl insisted that the exit was a ""chance for her to leave on a relatively high note."" CBS This Morning s Jan Crawford claimed that ""Sebelius made clear the decision to leave was hers."" Over on NBC s Today, Chuck Todd dished dirt, explaining, ""In addition to the management issues, the White House also lost confidence in her ability to sell the product pub"
0	" Low Risk of Heart Incidents Found for Marathoners NEW YORK January 12, 2012 (AP) It s dramatic news when a marathon runner collapses with no pulse. Now a big study finds such calamities are rare and usually due to a pre-existing heart problem. The study also found such incidents are increasing as more runners try to go the distance. ""You hear about this more and more,"" said Dr. Aaron Baggish, senior author of the study Baggish, who runs a program for athletes with heart issues at Massachusetts General Ho"
0	Imagine a day when a quick and simple blood test will detect most common forms of cancer, its type, its size, if the tumour is resistant to treatment, and if a person is at a risk of the disease. How helpful it may prove to be for doctors who could diagnose the condition on time, adapt to the tumour’s response to treatment and save so many lives. This may soon turn into reality. We aren t there yet, but a burst of research in this area shows we are getting a lot closer. In the latest of these studies, sci
0	" Managing food risks on holiday December 14, 2011, 1:38 pm It can be hard enough managing a child with potentially deadly allergies, but the holiday season can throw extra challenges into the mix. Not only are children at risk of anaphylaxis - a severe form of allergic reaction which can quickly become life-threatening - likely to be present at social occasions with unusual, potentially risky food, but they re more likely to be going on holidays, far from the predictability of their home environment. ""It "
0	The first message arrived midday on a Sunday, picking up the latest in the long paper and electronic trail that chronicles our family s health. Mom, Jan. 4, 12:49 p.m.: Yesterday morning Dad woke up very sick. He has a terrible cough. Mom, Jan. 5, 2:52 p.m.: Dad has the flu. Mom, Jan. 6, 3:40 p.m.: Doc said Dad has to get down fluid. He spit up water twice. If he can t, I have to take him to an urgent care clinic. Don t come home! This is highly contagious. Dad, Jan. 7, 2:15 p.m.: I will be visiting the d
0	"Injecting a certain gene into cardiac muscle has been shown in animal studies to help a weakened heart beat more strongly, scientists said Wednesday. If shown to be safe and effective in people, experts said the procedure might one day replace the need for electronic pacemakers, though that knowledge is years away. ""This development heralds a new era of gene therapy, where genes are used not only to correct a deficiency disorder, but actually to convert one type of cell into another to treat disease,"" sai"
0	 BOOSTER SHOTS: Oddities, musings and news from the health worldWhat a $1,000 genome could mean for medicine Gene-sequencing machines in Hong Kong. On Tuesday, two companies announced sequencing products that will bring the cost of sequencing the human genome down to $1,000. (Natasha Khan / Bloomberg) January 10, 2012, 5:29 p.m. Two biotechnology firms said Tuesday that they would soon offer machines capable of sequencing a human genome in about a day, at a cost of less than $1,000. Illumina Inc. and Life
0	Research, published in the journal Neurology​, found that overall, participants with the highest protein intakes were 20% less likely to have a stroke than those with the lowest intakes. The study’s lead author Dr Xinfeng Liu of the Nanjing University School of Medicine in China said this amount of protein was moderate considering the possible impact. “Additional, larger studies are needed before definitive recommendations can be made, but the evidence is compelling,” ​he said. Within this the association
